player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
feliccr01,15.4,0.7,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,10.78,21.659333333333333,feliccr01-2020
arcidry01,4.95,-0.1,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,-0.49500000000000005,21.659333333333333,arcidry01-2020
wiggian01,42.78333333333333,10.9,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,466.3383333333333,27.27402777777778,wiggian01-2020
townska01,40.18333333333333,-5.1,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,-204.93499999999997,27.27402777777778,townska01-2020
napiesh01,31.033333333333335,4.3,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,133.44333333333333,27.27402777777778,napiesh01-2020
covinro01,27.983333333333334,2.1,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,58.76500000000001,27.27402777777778,covinro01-2020
okogijo01,26.466666666666665,-4,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,-105.86666666666666,27.27402777777778,okogijo01-2020
culveja01,26.116666666666667,-1.4,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,-36.56333333333333,27.27402777777778,culveja01-2020
bateske01,24.283333333333335,0.3,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,7.285,27.27402777777778,bateske01-2020
mclaujo01,22,2,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,44,27.27402777777778,mclaujo01-2020
martike03,15.616666666666667,-3.7,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,-57.78166666666667,27.27402777777778,martike03-2020
dienggo01,7.483333333333333,3.2,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,23.94666666666667,27.27402777777778,dienggo01-2020
reidna01,1.0333333333333334,-1.3,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,-1.3433333333333335,27.27402777777778,reidna01-2020
vonleno01,0.016666666666666666,0,202001270MIN-MIN,202001270MIN-SAC,MIN-2020,0,2020,0,27.27402777777778,vonleno01-2020
schrode01,40.56666666666667,4.3,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,174.43666666666667,21.231969696969696,schrode01-2020
gilgesh01,32.21666666666667,-2.7,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,-86.98500000000001,21.231969696969696,gilgesh01-2020
gallida01,31.633333333333333,5,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,158.16666666666666,21.231969696969696,gallida01-2020
dortlu01,25.616666666666667,-4.3,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,-110.15166666666667,21.231969696969696,dortlu01-2020
adamsst01,23.85,4.3,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,102.555,21.231969696969696,adamsst01-2020
burtode02,22.9,0.3,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,6.869999999999999,21.231969696969696,burtode02-2020
bazleda01,20.616666666666667,-1.2,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,-24.74,21.231969696969696,bazleda01-2020
noelne01,18.733333333333334,3,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,56.2,21.231969696969696,noelne01-2020
diallha01,18.45,-2.6,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,-47.97,21.231969696969696,diallha01-2020
muscami01,4.783333333333333,1.2,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,5.739999999999999,21.231969696969696,muscami01-2020
herveke01,0.6333333333333333,-0.9,202001270OKC-OKC,202001270OKC-DAL,OKC-2020,0,2020,-0.57,21.231969696969696,herveke01-2020
goberru01,37.15,1.4,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,52.01,9.129444444444442,goberru01-2020
mitchdo01,36.36666666666667,6.3,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,229.10999999999999,9.129444444444442,mitchdo01-2020
bogdabo02,34.8,5.3,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,184.43999999999997,9.129444444444442,bogdabo02-2020
inglejo01,33.13333333333333,-5.8,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,-192.17333333333332,9.129444444444442,inglejo01-2020
onealro01,26.433333333333334,-2.6,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,-68.72666666666667,9.129444444444442,onealro01-2020
conlemi01,24.9,-6.7,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,-166.82999999999998,9.129444444444442,conlemi01-2020
clarkjo01,21.383333333333333,-2.3,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,-49.181666666666665,9.129444444444442,clarkjo01-2020
niangge01,14.983333333333333,5.3,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,79.41166666666666,9.129444444444442,niangge01-2020
bradlto01,10.85,1.3,202001270UTA-UTA,202001270UTA-HOU,UTA-2020,0,2020,14.105,9.129444444444442,bradlto01-2020
randlju01,36.65,1.9,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,69.63499999999999,7.193636363636363,randlju01-2020
morrima03,34.983333333333334,0.7,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,24.488333333333333,7.193636363636363,morrima03-2020
paytoel01,33.45,-0.1,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-3.3450000000000006,7.193636363636363,paytoel01-2020
bullore01,28.016666666666666,-2.5,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-70.04166666666666,7.193636363636363,bullore01-2020
robinmi01,25.9,4.2,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,108.78,7.193636363636363,robinmi01-2020
dotsoda01,18.65,-1,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-18.65,7.193636363636363,dotsoda01-2020
portibo01,17.75,-1.3,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-23.075,7.193636363636363,portibo01-2020
gibsota01,15.7,1.5,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,23.549999999999997,7.193636363636363,gibsota01-2020
smithde03,14.55,-0.3,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-4.365,7.193636363636363,smithde03-2020
knoxke01,11.266666666666667,-2.8,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,-31.546666666666667,7.193636363636363,knoxke01-2020
ntilila01,3.0833333333333335,1.2,202001280CHO-NYK,202001280CHO-CHO,NYK-2020,0,2020,3.7,7.193636363636363,ntilila01-2020
harrito02,36.766666666666666,1.4,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,51.47333333333333,42.47166666666667,harrito02-2020
horfoal01,31.483333333333334,5,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,157.41666666666669,42.47166666666667,horfoal01-2020
simmobe01,27.266666666666666,1,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,27.266666666666666,42.47166666666667,simmobe01-2020
embiijo01,26.25,2.2,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,57.75000000000001,42.47166666666667,embiijo01-2020
miltosh01,25.75,1.4,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,36.05,42.47166666666667,miltosh01-2020
thybuma01,23.783333333333335,-0.7,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,-16.648333333333333,42.47166666666667,thybuma01-2020
korkmfu01,21.916666666666668,2,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,43.833333333333336,42.47166666666667,korkmfu01-2020
netora01,20.733333333333334,7.3,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,151.35333333333332,42.47166666666667,netora01-2020
scottmi01,11.233333333333333,-1.4,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,-15.726666666666665,42.47166666666667,scottmi01-2020
smithzh01,9.833333333333334,-2.5,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,-24.583333333333336,42.47166666666667,smithzh01-2020
ennisja01,4.983333333333333,-0.2,202001280PHI-PHI,202001280PHI-GSW,PHI-2020,1,2020,-0.9966666666666667,42.47166666666667,ennisja01-2020
sextoco01,31.783333333333335,6.3,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,200.235,7.995512820512821,sextoco01-2020
loveke01,26,-4,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-104,7.995512820512821,loveke01-2020
porteke02,25.716666666666665,2.7,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,69.435,7.995512820512821,porteke02-2020
nancela02,25.65,10.7,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,274.455,7.995512820512821,nancela02-2020
osmande01,24.333333333333332,-1.7,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-41.36666666666666,7.995512820512821,osmande01-2020
mckinal01,23.666666666666668,-1.5,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-35.5,7.995512820512821,mckinal01-2020
thomptr01,22.983333333333334,-4.2,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-96.53,7.995512820512821,thomptr01-2020
dellama01,18.716666666666665,-2.7,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-50.535,7.995512820512821,dellama01-2020
exumda01,18.15,-3.9,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-70.785,7.995512820512821,exumda01-2020
hensojo01,18.1,-2.3,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-41.63,7.995512820512821,hensojo01-2020
cookty01,1.6333333333333333,1,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,1.6333333333333333,7.995512820512821,cookty01-2020
moonema01,1.6333333333333333,-0.6,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-0.98,7.995512820512821,moonema01-2020
wadede01,1.6333333333333333,-0.3,202001280CLE-CLE,202001280CLE-NOP,CLE-2020,0,2020,-0.49,7.995512820512821,wadede01-2020
lowryky01,32.833333333333336,1.6,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,52.53333333333334,36.98397435897436,lowryky01-2020
vanvlfr01,29.233333333333334,0.7,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,20.46333333333333,36.98397435897436,vanvlfr01-2020
ibakase01,27.3,6.7,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,182.91,36.98397435897436,ibakase01-2020
siakapa01,26.95,1.3,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,35.035000000000004,36.98397435897436,siakapa01-2020
anunoog01,26.633333333333333,3.5,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,93.21666666666667,36.98397435897436,anunoog01-2020
powelno01,23.866666666666667,-2.3,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,-54.89333333333333,36.98397435897436,powelno01-2020
daviste02,22.916666666666668,2.2,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,50.41666666666667,36.98397435897436,daviste02-2020
gasolma01,16.483333333333334,4.8,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,79.12,36.98397435897436,gasolma01-2020
bouchch01,13.033333333333333,0.5,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,6.516666666666667,36.98397435897436,bouchch01-2020
thomama02,11.6,1.5,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,17.4,36.98397435897436,thomama02-2020
johnsst04,5,0.4,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,2,36.98397435897436,johnsst04-2020
brissos01,2.066666666666667,-0.9,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,-1.8600000000000003,36.98397435897436,brissos01-2020
millema01,2.066666666666667,-1,202001280TOR-TOR,202001280TOR-ATL,TOR-2020,1,2020,-2.066666666666667,36.98397435897436,millema01-2020
valanjo01,33.583333333333336,3.4,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,114.18333333333334,43.12433333333333,valanjo01-2020
brookdi01,32.666666666666664,0.9,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,29.4,43.12433333333333,brookdi01-2020
jacksja02,30.7,0.6,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,18.419999999999998,43.12433333333333,jacksja02-2020
moranja01,29.816666666666666,3.4,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,101.37666666666667,43.12433333333333,moranja01-2020
anderky01,27.316666666666666,1,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,27.316666666666666,43.12433333333333,anderky01-2020
clarkbr01,21.016666666666666,3.4,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,71.45666666666666,43.12433333333333,clarkbr01-2020
jonesty01,19.5,1.6,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,31.200000000000003,43.12433333333333,jonesty01-2020
hillso01,19.116666666666667,2.3,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,43.968333333333334,43.12433333333333,hillso01-2020
gudurma01,14.033333333333333,1.4,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,19.646666666666665,43.12433333333333,gudurma01-2020
konchjo01,12.25,-2.1,202001280MEM-MEM,202001280MEM-DEN,MEM-2020,1,2020,-25.725,43.12433333333333,konchjo01-2020
robindu01,38.75,-0.8,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,-31,33.7235,robindu01-2020
butleji01,36.483333333333334,3,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,109.45,33.7235,butleji01-2020
adebaba01,33.016666666666666,2.4,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,79.24,33.7235,adebaba01-2020
dragigo01,30.166666666666668,8.4,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,253.40000000000003,33.7235,dragigo01-2020
herroty01,28.45,-3.9,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,-110.955,33.7235,herroty01-2020
jonesde02,22.1,2.9,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,64.09,33.7235,jonesde02-2020
waitedi01,18.466666666666665,-0.1,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,-1.8466666666666667,33.7235,waitedi01-2020
johnsja01,11.333333333333334,-0.4,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,-4.533333333333334,33.7235,johnsja01-2020
leoname01,11.033333333333333,-2.7,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,-29.790000000000003,33.7235,leoname01-2020
silvach01,10.2,0.9,202001280MIA-MIA,202001280MIA-BOS,MIA-2020,0,2020,9.18,33.7235,silvach01-2020
middlkh01,35.86666666666667,14.5,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,520.0666666666667,85.90616666666668,middlkh01-2020
lopezbr01,31.566666666666666,4.2,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,132.58,85.90616666666668,lopezbr01-2020
bledser01,30.633333333333333,8.7,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,266.51,85.90616666666668,bledser01-2020
matthwe02,24.933333333333334,2.1,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,52.36,85.90616666666668,matthwe02-2020
divindo01,22.45,3.7,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,83.065,85.90616666666668,divindo01-2020
connapa01,21.65,-2.2,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,-47.63,85.90616666666668,connapa01-2020
hillge01,21.216666666666665,-6.3,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,-133.665,85.90616666666668,hillge01-2020
ilyaser01,20.683333333333334,1.1,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,22.75166666666667,85.90616666666668,ilyaser01-2020
lopezro01,16.433333333333334,-0.3,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,-4.93,85.90616666666668,lopezro01-2020
korveky01,14.566666666666666,-2.2,202001280MIL-MIL,202001280MIL-WAS,MIL-2020,1,2020,-32.04666666666667,85.90616666666668,korveky01-2020
hardati02,26,-4.6,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-119.6,-11.773589743589744,hardati02-2020
doncilu01,25.25,1.1,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,27.775000000000002,-11.773589743589744,doncilu01-2020
brunsja01,25.066666666666666,0.7,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,17.546666666666667,-11.773589743589744,brunsja01-2020
finnedo01,22.933333333333334,-0.1,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-2.2933333333333334,-11.773589743589744,finnedo01-2020
bareajo01,22.566666666666666,4.1,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,92.52333333333333,-11.773589743589744,bareajo01-2020
porzikr01,20.316666666666666,-3.9,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-79.235,-11.773589743589744,porzikr01-2020
klebima01,19.6,-0.7,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-13.72,-11.773589743589744,klebima01-2020
curryse01,19.35,-2,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-38.7,-11.773589743589744,curryse01-2020
jacksju01,18.016666666666666,-1.3,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-23.421666666666667,-11.773589743589744,jacksju01-2020
wrighde01,15.716666666666667,-3.1,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,-48.72166666666667,-11.773589743589744,wrighde01-2020
caulewi01,12.366666666666667,2,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,24.733333333333334,-11.773589743589744,caulewi01-2020
broekry01,8.083333333333334,0.6,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,4.8500000000000005,-11.773589743589744,broekry01-2020
marjabo01,4.733333333333333,1.1,202001280DAL-DAL,202001280DAL-PHO,DAL-2020,0,2020,5.206666666666667,-11.773589743589744,marjabo01-2020
warretj01,41.03333333333333,5.8,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,237.9933333333333,62.80016666666666,warretj01-2020
sabondo01,37.88333333333333,1.1,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,41.67166666666667,62.80016666666666,sabondo01-2020
brogdma01,35.88333333333333,8.2,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,294.2433333333333,62.80016666666666,brogdma01-2020
lambje01,32.05,-1.5,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,-48.074999999999996,62.80016666666666,lambje01-2020
holidju01,28.6,7.6,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,217.36,62.80016666666666,holidju01-2020
oladivi01,20.95,-0.6,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,-12.569999999999999,62.80016666666666,oladivi01-2020
sampsja02,19.483333333333334,1.3,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,25.328333333333337,62.80016666666666,sampsja02-2020
mccontj01,17.116666666666667,-2.9,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,-49.638333333333335,62.80016666666666,mccontj01-2020
mcderdo01,16.883333333333333,-2.4,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,-40.519999999999996,62.80016666666666,mcderdo01-2020
bitadgo01,15.116666666666667,-2.5,202001290IND-IND,202001290IND-CHI,IND-2020,1,2020,-37.79166666666667,62.80016666666666,bitadgo01-2020
irvinky01,32.833333333333336,0.3,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,9.85,39.586363636363636,irvinky01-2020
dinwisp01,29.216666666666665,8.1,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,236.65499999999997,39.586363636363636,dinwisp01-2020
princta02,28.35,8.6,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,243.81,39.586363636363636,princta02-2020
harrijo01,28.166666666666668,-5.9,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,-166.18333333333334,39.586363636363636,harrijo01-2020
allenja01,27.5,1.7,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,46.75,39.586363636363636,allenja01-2020
templga01,24.333333333333332,2.1,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,51.1,39.586363636363636,templga01-2020
leverca01,21.966666666666665,-1.1,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,-24.163333333333334,39.586363636363636,leverca01-2020
jordade01,20.5,3.7,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,75.85000000000001,39.586363636363636,jordade01-2020
chandwi01,19.533333333333335,-2.9,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,-56.64666666666667,39.586363636363636,chandwi01-2020
luwawti01,6.616666666666667,2.8,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,18.526666666666667,39.586363636363636,luwawti01-2020
musadz01,0.9833333333333333,-0.1,202001290BRK-BRK,202001290BRK-DET,BRK-2020,1,2020,-0.09833333333333333,39.586363636363636,musadz01-2020
randlju01,35.6,-1.7,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-60.52,0.8150000000000004,randlju01-2020
paytoel01,34.88333333333333,2.3,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,80.23166666666665,0.8150000000000004,paytoel01-2020
robinmi01,30.8,6,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,184.8,0.8150000000000004,robinmi01-2020
morrima03,26.15,-3.9,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-101.98499999999999,0.8150000000000004,morrima03-2020
dotsoda01,24.316666666666666,4.1,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,99.69833333333332,0.8150000000000004,dotsoda01-2020
knoxke01,22.45,-3,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-67.35,0.8150000000000004,knoxke01-2020
bullore01,19.7,-3.1,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-61.07,0.8150000000000004,bullore01-2020
portibo01,14.283333333333333,-3.7,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-52.848333333333336,0.8150000000000004,portibo01-2020
smithde03,13.116666666666667,0.7,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,9.181666666666667,0.8150000000000004,smithde03-2020
gibsota01,10.533333333333333,-1.7,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-17.906666666666666,0.8150000000000004,gibsota01-2020
ellinwa01,8.166666666666666,-0.4,202001290NYK-NYK,202001290NYK-MEM,NYK-2020,0,2020,-3.2666666666666666,0.8150000000000004,ellinwa01-2020
derozde01,37.3,5.2,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,193.95999999999998,45.13424242424242,derozde01-2020
murrade01,30.366666666666667,6.7,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,203.45666666666668,45.13424242424242,murrade01-2020
millspa02,24.6,0.2,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,4.920000000000001,45.13424242424242,millspa02-2020
belinma01,23.833333333333332,0.4,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,9.533333333333333,45.13424242424242,belinma01-2020
forbebr01,23.083333333333332,-1.4,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,-32.31666666666666,45.13424242424242,forbebr01-2020
whitede01,22.9,1.5,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,34.349999999999994,45.13424242424242,whitede01-2020
poeltja01,22.4,6.4,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,143.35999999999999,45.13424242424242,poeltja01-2020
gayru01,22.25,-1.4,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,-31.15,45.13424242424242,gayru01-2020
walkelo01,15.366666666666667,-1,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,-15.366666666666667,45.13424242424242,walkelo01-2020
lylestr01,11.9,-1.3,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,-15.47,45.13424242424242,lylestr01-2020
metuch01,6,0.2,202001290SAS-SAS,202001290SAS-UTA,SAS-2020,1,2020,1.2000000000000002,45.13424242424242,metuch01-2020
lillada01,39.18333333333333,7.6,202001290POR-POR,202001290POR-HOU,POR-2020,1,2020,297.7933333333333,73.0898148148148,lillada01-2020
